| Mortality adjustment based on mortality rate projections from the ONS found here: https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/lifeexpectancies/datasets/mortalityratesqxprincipalprojectionengland
male	age	year
0	58	1997	1.1982523463867956
0	59	1997	1.1982502335853222
0	60	1997	1.198192889412689
0	61	1997	1.1981801637852594
0	62	1997	1.198136457243172
0	63	1997	1.1981078879769436
0	64	1997	1.1980978418940142
0	65	1997	1.198075575440677
0	66	1997	1.1980136406631154
0	67	1997	1.1979961941444848
0	68	1997	1.197947615736351
0	69	1997	1.1978716007416566
0	70	1997	1.1978332215830894
0	71	1997	1.1977465603703228
0	72	1997	1.1976740792622422
0	73	1997	1.1975825627476884
0	74	1997	1.197481997234012
0	75	1997	1.197372664530971
0	76	1997	1.197251391241229
0	77	1997	1.197107146895358
0	78	1997	1.1969512575672472
0	79	1997	1.1967672849798041
0	80	1997	1.1965523247856868
0	81	1997	1.1963139606940512
0	82	1997	1.1960331696415443
0	83	1997	1.1957039229943562
0	84	1997	1.1953188700668298
0	85	1997	1.1948826877782877
0	86	1997	1.1943808943340783
0	87	1997	1.1938095866758822
0	88	1997	1.193165281671377
0	89	1997	1.1924367876510464
0	90	1997	1.1916178264125028
0	91	1997	1.180070379316704
0	92	1997	1.1686003318552571
0	93	1997	1.157222540443446
0	94	1997	1.145957378176044
0	95	1997	1.1348262564987726
0	96	1997	1.1237978508191835
0	97	1997	1.1128493533391834
0	98	1997	1.1020351692143278
0	99	1997	1.0914142441197487
0	100	1997	1.0810391184945132
0	50	1998	1.183989501312336
0	51	1998	1.1839726362081602
0	52	1998	1.1839358644683105
0	53	1998	1.184002241367234
0	54	1998	1.1839689722042663
0	55	1998	1.1839162502974065
0	56	1998	1.1839539978094196
0	57	1998	1.1839184826472962
0	58	1998	1.1838735031670442
0	59	1998	1.183895353775588
0	60	1998	1.1838145747397366
0	61	1998	1.1838398544131028
0	62	1998	1.1837885284088991
0	63	1998	1.183760416014034
0	64	1998	1.1837298586469664
0	65	1998	1.1837097730580561
0	66	1998	1.183676009359287
0	67	1998	1.1836439920214594
0	68	1998	1.1836188549634408
0	69	1998	1.1835406365883807
0	70	1998	1.1835056639728976
0	71	1998	1.1834415584415585
0	72	1998	1.1833595984357672
0	73	1998	1.1832892998678997
0	74	1998	1.183187085697935
0	75	1998	1.1830857216572424
0	76	1998	1.1829760464553591
0	77	1998	1.182842928339697
0	78	1998	1.1826983086812708
0	79	1998	1.1825291076897317
0	80	1998	1.1823373520958531
0	81	1998	1.1821164571529748
0	82	1998	1.181859617137648
0	83	1998	1.1815553478065164
0	84	1998	1.1812061358388772
0	85	1998	1.1808045511044403
0	86	1998	1.1803419633892478
0	87	1998	1.1798207125420972
0	88	1998	1.1792303085096936
0	89	1998	1.1785634751694791
0	90	1998	1.1778109771532048
0	91	1998	1.1671569235048174
0	92	1998	1.1565673430611965
0	93	1998	1.146054643836302
0	94	1998	1.1356388953424743
0	95	1998	1.1253404019763098
0	96	1998	1.1151306554914666
0	97	1998	1.1049868058487065
0	98	1998	1.094960582656587
0	99	1998	1.0851063728695016
0	100	1998	1.075473633258329
0	50	1999	1.1698162729658794
0	51	1999	1.1698021011483017
0	52	1999	1.1697927696263801
0	53	1999	1.1697835679764654
0	54	1999	1.1698125404007758
0	55	1999	1.1697002141327624
0	56	1999	1.1697152245345017
0	57	1999	1.1697437449556092
0	58	1999	1.1696795968375793
0	59	1999	1.169710354200289
0	60	1999	1.1696326851306227
0	61	1999	1.1696451319381256
0	62	1999	1.1696093987373823
0	63	1999	1.1695695758411127
0	64	1999	1.169565470304229
0	65	1999	1.1695595924747992
0	66	1999	1.1695126201025539
0	67	1999	1.169475204622051
0	68	1999	1.1694375961396632
0	69	1999	1.169383498145859
0	70	1999	1.1693545541165262
0	71	1999	1.1692812138356694
0	72	1999	1.1692202182921845
0	73	1999	1.1691545574636724
0	74	1999	1.1690710095855787
0	75	1999	1.168970781105545
0	76	1999	1.1688652310670216
0	77	1999	1.1687439659746202
0	78	1999	1.1686169880796355
0	79	1999	1.1684653323752852
0	80	1999	1.1682841252659475
0	81	1999	1.168084941572238
0	82	1999	1.1678526969937562
0	83	1999	1.1675755687129947
0	84	1999	1.1672534272150212
0	85	1999	1.1668872308419074
0	86	1999	1.166467919217259
0	87	1999	1.1659897439083424
0	88	1999	1.1654524710153016
0	89	1999	1.1648446449816325
0	90	1999	1.1641581273664143
0	91	1999	1.1543779986032972
0	92	1999	1.1446508401218702
0	93	1999	1.1349879601154493
0	94	1999	1.125407775919572
0	95	1999	1.1159278551905625
0	96	1999	1.1065235133578564
0	97	1999	1.097173183663715
0	98	1999	1.0879257593278817
0	99	1999	1.0788298604248072
0	100	1999	1.0699314956267016
0	50	2000	1.1558180227471568
0	51	2000	1.1557130059451095
0	52	2000	1.1557253063076691
0	53	2000	1.1557750227638859
0	54	2000	1.1557853910795088
0	55	2000	1.1557221032595766
0	56	2000	1.1556955093099672
0	57	2000	1.1557203389830508
0	58	2000	1.1556706273984003
0	59	2000	1.155695234859424
0	60	2000	1.1556472205853467
0	61	2000	1.1556323930846224
0	62	2000	1.1555990682286217
0	63	2000	1.1555666938161768
0	64	2000	1.1555465068931419
0	65	2000	1.1555441755161449
0	66	2000	1.155498581171902
0	67	2000	1.1554898319462594
0	68	2000	1.1554459826790568
0	69	2000	1.1554001854140916
0	70	2000	1.1553622472385925
0	71	2000	1.1553137456602802
0	72	2000	1.1552413471079204
0	73	2000	1.1551783355350067
0	74	2000	1.1551099241737803
0	75	2000	1.155017092730752
0	76	2000	1.1549286232760705
0	77	2000	1.1548189574943681
0	78	2000	1.15469949447669
0	79	2000	1.154562006878414
0	80	2000	1.1543988652905828
0	81	2000	1.1542194139518416
0	82	2000	1.1540075082581036
0	83	2000	1.153755929503826
0	84	2000	1.1534645543286928
0	85	2000	1.1531340773325918
0	86	2000	1.1527528730047965
0	87	2000	1.1523192693893716
0	88	2000	1.1518317691882007
0	89	2000	1.1512802970875071
0	90	2000	1.150657506943252
0	91	2000	1.141733604612143
0	92	2000	1.132850823037278
0	93	2000	1.1240224892808879
0	94	2000	1.1152620998323775
0	95	2000	1.1065877830990678
0	96	2000	1.0979764244183523
0	97	2000	1.0894091140317148
0	98	2000	1.0809301545264445
0	99	2000	1.0725837565188303
0	100	2000	1.0644131225211408
0	50	2001	1.1419072615923012
0	51	2001	1.1418682303119148
0	52	2001	1.1418847375586143
0	53	2001	1.141906563003432
0	54	2001	1.1418875242404656
0	55	2001	1.14186295503212
0	56	2001	1.1418400876232202
0	57	2001	1.1418482647296206
0	58	2001	1.1418465948495076
0	59	2001	1.1418499957529942
0	60	2001	1.1417796110783736
0	61	2001	1.1418016378525933
0	62	2001	1.1417575368826172
0	63	2001	1.1417204435812291
0	64	2001	1.141731138386365
0	65	2001	1.1417174276319337
0	66	2001	1.1416836760093594
0	67	2001	1.1416649471536326
0	68	2001	1.1416229428746023
0	69	2001	1.1415713844252162
0	70	2001	1.1415463881144794
0	71	2001	1.1414909348077666
0	72	2001	1.1414375766065488
0	73	2001	1.1413870541611624
0	74	2001	1.1413157518241213
0	75	2001	1.14123540667799
0	76	2001	1.1411565448826517
0	77	2001	1.1410505075104591
0	78	2001	1.1409458278724334
0	79	2001	1.1408261072781432
0	80	2001	1.1406753511751457
0	81	2001	1.1405143413597736
0	82	2001	1.1403240509306907
0	83	2001	1.1400964301790104
0	84	2001	1.1398357070464609
0	85	2001	1.1395383898926885
0	86	2001	1.1391938803452024
0	87	2001	1.138804111755676
0	88	2001	1.13836592569988
0	89	2001	1.1378684252235478
0	90	2001	1.137309115883718
0	91	2001	1.1292222299480923
0	92	2001	1.1211672918074205
0	93	2001	1.1131560068735784
0	94	2001	1.1052018670808907
0	95	2001	1.0973201857018258
0	96	2001	1.0894901122054137
0	97	2001	1.081694596952706
0	98	2001	1.073973223550508
0	99	2001	1.0663685362849888
0	100	2001	1.0589180970201368
0	50	2002	1.1282589676290464
0	51	2002	1.1281863343920515
0	52	2002	1.1281954318559975
0	53	2002	1.1282482314211668
0	54	2002	1.1281835811247576
0	55	2002	1.128182250773257
0	56	2002	1.1282037239868565
0	57	2002	1.1281779661016949
0	58	2002	1.1281612649683295
0	59	2002	1.1281746368809988
0	60	2002	1.1281084266352388
0	61	2002	1.1281164695177435
0	62	2002	1.1280848046993688
0	63	2002	1.1280621514942673
0	64	2002	1.1280611948112385
0	65	2002	1.128025443372325
0	66	2002	1.1279932294518844
0	67	2002	1.1280005502441708
0	68	2002	1.1279684767262994
0	69	2002	1.1279164091470952
0	70	2002	1.127906976744186
0	71	2002	1.127844927349878
0	72	2002	1.1277943150644953
0	73	2002	1.1277410832232497
0	74	2002	1.1276884925366017
0	75	2002	1.127614972802133
0	76	2002	1.1275393176869102
0	77	2002	1.1274560114113747
0	78	2002	1.1273637895525181
0	79	2002	1.1272506574954482
0	80	2002	1.127113582919637
0	81	2002	1.1269752567280453
0	82	2002	1.1268023250115173
0	83	2002	1.1265970707385478
0	84	2002	1.1263668853683255
0	85	2002	1.1261001685221976
0	86	2002	1.1257938856451342
0	87	2002	1.1254442710072559
0	88	2002	1.1250526632218276
0	89	2002	1.1246090293897546
0	90	2002	1.1241094139700534
0	91	2002	1.1168423630278828
0	92	2002	1.1095989521450222
0	93	2002	1.1023896251230403
0	94	2002	1.0952261176276321
0	95	2002	1.088123396913911
0	96	2002	1.0810624061216636
0	97	2002	1.0740283779316766
0	98	2002	1.0670560558036069
0	99	2002	1.0601837245898647
0	100	2002	1.0534460022021794
0	50	2003	1.1146981627296588
0	51	2003	1.11466731818552
0	52	2003	1.1146573891998184
0	53	2003	1.1147299852910275
0	54	2003	1.1146735617323853
0	55	2003	1.1146205091601236
0	56	2003	1.1146768893756847
0	57	2003	1.1146589991928975
0	58	2003	1.1146146377548662
0	59	2003	1.1146266881848297
0	60	2003	1.1145943822431743
0	61	2003	1.1145768880800728
0	62	2003	1.1145471118463253
0	63	2003	1.1145604911972933
0	64	2003	1.1145366761677622
0	65	2003	1.1145221281871598
0	66	2003	1.114501916662518
0	67	2003	1.1144966412178738
0	68	2003	1.1144615125271298
0	69	2003	1.114435259579728
0	70	2003	1.1144087235769489
0	71	2003	1.1143596502507394
0	72	2003	1.11431156248176
0	73	2003	1.1142668428005285
0	74	2003	1.1142162239496398
0	75	2003	1.1141557911031799
0	76	2003	1.1140866198887007
0	77	2003	1.114009376114392
0	78	2003	1.113929975659989
0	79	2003	1.1138356575303285
0	80	2003	1.1137135605240565
0	81	2003	1.1135910941926346
0	82	2003	1.1134374295488183
0	83	2003	1.1132578511824383
0	84	2003	1.1130504690274254
0	85	2003	1.1128160628792167
0	86	2003	1.1125470000912767
0	87	2003	1.112237158529356
0	88	2003	1.111891981754044
0	89	2003	1.1115001033225729
0	90	2003	1.1110566310933787
0	91	2003	1.1045924922682517
0	92	2003	1.0981432154755342
0	93	2003	1.0917211195702345
0	94	2003	1.0853348514726013
0	95	2003	1.078998249777786
0	96	2003	1.0726947532320195
0	97	2003	1.0664104569686257
0	98	2003	1.0601775618822062
0	99	2003	1.0540293214334584
0	100	2003	1.0479972549887786
0	50	2004	1.1013123359580053
0	51	2004	1.10131118169232
0	52	2004	1.1012706095900773
0	53	2004	1.1013518246130138
0	54	2004	1.1012928248222367
0	55	2004	1.1012966928384487
0	56	2004	1.1013143483023
0	57	2004	1.1012913640032282
0	58	2004	1.101252947431689
0	59	2004	1.1012910897817039
0	60	2004	1.1012374779021803
0	61	2004	1.1012556869881711
0	62	2004	1.1012119779885892
0	63	2004	1.1011841363323098
0	64	2004	1.1011866674422663
0	65	2004	1.1011805293515176
0	66	2004	1.1011599541992334
0	67	2004	1.1011532200747416
0	68	2004	1.1011231219841118
0	69	2004	1.101089307787392
0	70	2004	1.1010869181635317
0	71	2004	1.1010351035103512
0	72	2004	1.1010039105819178
0	73	2004	1.1009643328929986
0	74	2004	1.1009108684248177
0	75	2004	1.1008578615811313
0	76	2004	1.1007984514880234
0	77	2004	1.100727997007993
0	78	2004	1.1006599887661486
0	79	2004	1.1005741313037594
0	80	2004	1.100475283988404
0	81	2004	1.1003618537535411
0	82	2004	1.100229364542594
0	83	2004	1.1000744434056993
0	84	2004	1.099894078290622
0	85	2004	1.0996894233056485
0	86	2004	1.0994502792769716
0	87	2004	1.099182774321977
0	88	2004	1.0988816039680174
0	89	2004	1.098537634494893
0	90	2004	1.0981525373625731
0	91	2004	1.0924711060859364
0	92	2004	1.0868013760862305
0	93	2004	1.081149377985641
0	94	2004	1.075527108578319
0	95	2004	1.069943911250988
0	96	2004	1.0643857064715636
0	97	2004	1.0588414613110602
0	98	2004	1.0533377417863061
0	99	2004	1.0479053268157699
0	100	2004	1.0425718553799344
0	50	2005	1.0881014873140857
0	51	2005	1.0881179249124522
0	52	2005	1.0881107245499926
0	53	2005	1.088113749387126
0	54	2005	1.0881060116354235
0	55	2005	1.088091839162503
0	56	2005	1.0881161007667033
0	57	2005	1.0881255044390639
0	58	2005	1.088076193998798
0	59	2005	1.088082901554404
0	60	2005	1.0880377136122568
0	61	2005	1.0880436760691539
0	62	2005	1.088011883461058
0	63	2005	1.0879957396153122
0	64	2005	1.0880111686347507
0	65	2005	1.0880006468653982
0	66	2005	1.0879673420620302
0	67	2005	1.087970286814774
0	68	2005	1.0879533050972459
0	69	2005	1.0879171817058095
0	70	2005	1.0879062709531706
0	71	2005	1.087871287128713
0	72	2005	1.0878421759178194
0	73	2005	1.0878071334214003
0	74	2005	1.0877605036005533
0	75	2005	1.0877211842359873
0	76	2005	1.087665134285023
0	77	2005	1.087611874092178
0	78	2005	1.0875460275853461
0	79	2005	1.0874730548947658
0	80	2005	1.0873863113234543
0	81	2005	1.0872930683427764
0	82	2005	1.0871781299928447
0	83	2005	1.0870425193033484
0	84	2005	1.0868900928910532
0	85	2005	1.0867135491176876
0	86	2005	1.0865096120155346
0	87	2005	1.0862785297703639
0	88	2005	1.0860192525352361
0	89	2005	1.0857236291702694
0	90	2005	1.0853918224509989
0	91	2005	1.0804782044809373
0	92	2005	1.0755695511152872
0	93	2005	1.0706755125987797
0	94	2005	1.0658019289073046
0	95	2005	1.060959548291055
0	96	2005	1.0561359893727553
0	97	2005	1.0513201364639673
0	98	2005	1.0465371402176737
0	99	2005	1.0418117407367988
0	100	2005	1.0371698033756467
0	50	2006	1.0750656167979002
0	51	2006	1.0750875478459156
0	52	2006	1.0750264710331265
0	53	2006	1.075085802339427
0	54	2006	1.075048480930834
0	55	2006	1.0750059481322864
0	56	2006	1.0750273822562981
0	57	2006	1.0750605326876512
0	58	2006	1.0750381432336216
0	59	2006	1.0750445935615391
0	60	2006	1.074995089373404
0	61	2006	1.0750136487716107
0	62	2006	1.0749805880962833
0	63	2006	1.0749639746883026
0	64	2006	1.0749810947588856
0	65	2006	1.0749555280038812
0	66	2006	1.074948971971922
0	67	2006	1.0749478414379714
0	68	2006	1.0749309901595128
0	69	2006	1.0748995673671198
0	70	2006	1.07490207149663
0	71	2006	1.074868201105825
0	72	2006	1.0748263584894648
0	73	2006	1.0748084544253633
0	74	2006	1.074777051838428
0	75	2006	1.0747350089226204
0	76	2006	1.0746866682797
0	77	2006	1.0746436119784644
0	78	2006	1.074588092117581
0	79	2006	1.0745324283033477
0	80	2006	1.0744528635238202
0	81	2006	1.0743736720963173
0	82	2006	1.0742788249478048
0	83	2006	1.0741664069803678
0	84	2006	1.0740347026952883
0	85	2006	1.0738884403153341
0	86	2006	1.0737132206803346
0	87	2006	1.0735192476450077
0	88	2006	1.0733026501271887
0	89	2006	1.073054074821593
0	90	2006	1.072774486358656
0	91	2006	1.068610764286729
0	92	2006	1.0644503291372538
0	93	2006	1.0602972989506114
0	94	2006	1.0561593124595583
0	95	2006	1.0520451608979864
0	96	2006	1.0479441548706758
0	97	2006	1.0438464824273475
0	98	2006	1.0397746677727746
0	99	2006	1.0357485631965455
0	100	2006	1.0317906820544056
0	50	2007	1.0622047244094488
0	51	2007	1.062138610636045
0	52	2007	1.0621691120859174
0	53	2007	1.0621979407438538
0	54	2007	1.0621848739495798
0	55	2007	1.0621579823935283
0	56	2007	1.0621577217962759
0	57	2007	1.0621468926553672
0	58	2007	1.0621387951361598
0	59	2007	1.0621761658031088
0	60	2007	1.0621096051856216
0	61	2007	1.0621292083712466
0	62	2007	1.0621180918942643
0	63	2007	1.0620888415512812
0	64	2007	1.0620964458146704
0	65	2007	1.0620990782168078
0	66	2007	1.0620799522078956
0	67	2007	1.0620858839443337
0	68	2007	1.0620561771709125
0	69	2007	1.0620364647713227
0	70	2007	1.062039030243145
0	71	2007	1.0620097724058122
0	72	2007	1.0619856417440026
0	73	2007	1.0619682959048877
0	74	2007	1.0619366684152798
0	75	2007	1.0618993356410311
0	76	2007	1.0618630534720543
0	77	2007	1.0618232106668521
0	78	2007	1.0617861823628534
0	79	2007	1.0617382993714553
0	80	2007	1.0616749405895014
0	81	2007	1.0616091979461757
0	82	2007	1.0615314494074748
0	83	2007	1.0614374502267927
0	84	2007	1.0613317178367587
0	85	2007	1.061210746556686
0	86	2007	1.061069938491345
0	87	2007	1.0609101051754175
0	88	2007	1.0607317967438759
0	89	2007	1.0605289714488633
0	90	2007	1.0602987589766648
0	91	2007	1.0568702970865744
0	92	2007	1.053439827290306
0	93	2007	1.050013624811616
0	94	2007	1.0465982991976006
0	95	2007	1.0431999160293197
0	96	2007	1.0398102029653253
0	97	2007	1.0364211264487064
0	98	2007	1.033050324451608
0	99	2007	1.02971579419501
0	100	2007	1.0264349083377213
0	50	2008	1.0494313210848645
0	51	2008	1.0494339929961725
0	52	2008	1.049387384661927
0	53	2008	1.0494501646004062
0	54	2008	1.0494505494505495
0	55	2008	1.0494289793004996
0	56	2008	1.0494523548740415
0	57	2008	1.0494350282485876
0	58	2008	1.0494243839289843
0	59	2008	1.0494351482205044
0	60	2008	1.0493812610489097
0	61	2008	1.0493903548680619
0	62	2008	1.0493906350224502
0	63	2008	1.0493703402042478
0	64	2008	1.049386306788436
0	65	2008	1.0493773920543368
0	66	2008	1.0493602827699506
0	67	2008	1.0493614874934085
0	68	2008	1.0493499378384643
0	69	2008	1.0493278739184178
0	70	2008	1.0493347919680982
0	71	2008	1.0493120740645494
0	72	2008	1.0492908422342846
0	73	2008	1.0492734478203434
0	74	2008	1.0492512756926893
0	75	2008	1.0492249145363461
0	76	2008	1.0491942898620856
0	77	2008	1.0491680655458238
0	78	2008	1.0491324970355114
0	79	2008	1.0490906680990881
0	80	2008	1.0490401005312728
0	81	2008	1.04899411296034
0	82	2008	1.04893110242009
0	83	2008	1.0488599771476057
0	84	2008	1.0487735180486022
0	85	2008	1.0486804678417434
0	86	2008	1.048567987821934
0	87	2008	1.0484433365173293
0	88	2008	1.0483044150567853
0	89	2008	1.048144306524971
0	90	2008	1.0479646403050251
0	91	2008	1.0452522681306855
0	92	2008	1.0425380455744435
0	93	2008	1.0398256024113135
0	94	2008	1.0371188891214314
0	95	2008	1.034423813685055
0	96	2008	1.031734133656704
0	97	2008	1.029042814033032
0	98	2008	1.0263646549559418
0	99	2008	1.0237129585987745
0	100	2008	1.0211020653040839
0	50	2009	1.036832895888014
0	51	2009	1.0368108152129651
0	52	2009	1.0368325518075934
0	53	2009	1.0368424739090845
0	54	2009	1.0368455074337428
0	55	2009	1.0368189388532
0	56	2009	1.036856516976999
0	57	2009	1.0368744955609361
0	58	2009	1.0368486753895234
0	59	2009	1.0368640108723348
0	60	2009	1.0368100569632686
0	61	2009	1.0368334849863512
0	62	2009	1.0367982174808414
0	63	2009	1.0368084706472025
0	64	2009	1.0367925077075215
0	65	2009	1.0368174222413886
0	66	2009	1.0367899636580873
0	67	2009	1.0367975789256483
0	68	2009	1.0367912004551487
0	69	2009	1.0367737948084055
0	70	2009	1.0367717118961077
0	71	2009	1.0367590330461618
0	72	2009	1.0367419599603105
0	73	2009	1.0367371202113607
0	74	2009	1.0367089513090753
0	75	2009	1.0367009954634387
0	76	2009	1.0366803774497944
0	77	2009	1.0366520835326554
0	78	2009	1.0366270361355552
0	79	2009	1.0366034866442968
0	80	2009	1.0365607853383598
0	81	2009	1.0365284171388103
0	82	2009	1.036482684937415
0	83	2009	1.0364296596378242
0	84	2009	1.0363639134642495
0	85	2009	1.0362942538286033
0	86	2009	1.036213257485418
0	87	2009	1.0361215302854982
0	88	2009	1.0360205050659173
0	89	2009	1.0359020863134707
0	90	2009	1.0357685901259785
0	91	2009	1.0337581890023249
0	92	2009	1.0317436897023917
0	93	2009	1.0297298950611447
0	94	2009	1.0277191621560906
0	95	2009	1.0257160208227294
0	96	2009	1.0237152234123528
0	97	2009	1.0217115451803243
0	98	2009	1.019716569882241
0	99	2009	1.0177395812744219
0	100	2009	1.0157921529534928
0	50	2010	1.0244094488188977
0	51	2010	1.0244319569997558
0	52	2010	1.0244289819996975
0	53	2010	1.0244449113959513
0	54	2010	1.0244343891402714
0	55	2010	1.0243873423744945
0	56	2010	1.0244249726177437
0	57	2010	1.024414850686037
0	58	2010	1.024411669517777
0	59	2010	1.0244202836999916
0	60	2010	1.0243959929286977
0	61	2010	1.024385805277525
0	62	2010	1.0243745991019886
0	63	2010	1.0243719065221477
0	64	2010	1.0243732185445873
0	65	2010	1.024392216053043
0	66	2010	1.0243689948723054
0	67	2010	1.0243941582410527
0	68	2010	1.0243799650209664
0	69	2010	1.0243742274412855
0	70	2010	1.0243674348025549
0	71	2010	1.0243506493506493
0	72	2010	1.02433899492208
0	73	2010	1.024346103038309
0	74	2010	1.0243335399876008
0	75	2010	1.0243168282771817
0	76	2010	1.0243019598354706
0	77	2010	1.0242839623215887
