| This is a comment
male	age_elsa	year
0	54	1996	1.0487012987012985
0	55	1996	1.0503355704697985
0	56	1996	1.0557491289198606
0	57	1996	1.0577617328519855
0	58	1996	1.0597014925373134
0	59	1996	1.0579150579150578
0	60	1996	1.0602409638554215
0	61	1996	1.0625
0	62	1996	1.0652173913043477
0	63	1996	1.0678733031674208
0	64	1996	1.0758293838862558
0	65	1996	1.0845771144278606
0	66	1996	1.0885416666666667
0	67	1996	1.0928961748633879
0	68	1996	1.0977011494252875
0	69	1996	1.1090909090909091
0	70	1996	1.1153846153846154
0	71	1996	1.1140939597315438
0	72	1996	1.1134751773049645
0	73	1996	1.1119402985074627
0	74	1996	1.126984126984127
0	75	1996	1.1260504201680672
0	76	1996	1.135135135135135
0	77	1996	1.0720720720720722
0	78	1996	1.1099999999999999
0	79	1996	1.1304347826086958
0	80	1996	1.127906976744186
0	81	1996	1.123456790123457
0	82	1996	1.118421052631579
0	83	1996	1.1126760563380282
0	84	1996	1.1060606060606062
0	85	1996	1.096774193548387
0	86	1996	1.1052631578947367
0	87	1996	1.1132075471698113
0	88	1996	1.1020408163265305
0	89	1996	1.0869565217391306
0	90	1996	1.0952380952380951
0	91	1996	1.076923076923077
0	92	1996	1.081081081081081
0	93	1996	1.1176470588235294
0	94	1996	1.0625
0	95	1996	1.0689655172413794
0	96	1996	1.0357142857142858
0	97	1996	1.0384615384615385
0	98	1996	1.0416666666666667
0	99	1996	1.0454545454545452
0	100	1996	1
0	50	1997	1.0429799426934097
0	51	1997	1.0412979351032448
0	52	1997	1.045731707317073
0	53	1997	1.0471698113207546
0	54	1997	1.0453074433656957
0	55	1997	1.0468227424749164
0	56	1997	1.0484429065743945
0	57	1997	1.050179211469534
0	58	1997	1.0557620817843867
0	59	1997	1.0538461538461539
0	60	1997	1.0517928286852587
0	61	1997	1.058091286307054
0	62	1997	1.0606060606060606
0	63	1997	1.063063063063063
0	64	1997	1.0657276995305163
0	65	1997	1.0738916256157636
0	66	1997	1.082901554404145
0	67	1997	1.081081081081081
0	68	1997	1.0914285714285716
0	69	1997	1.095808383233533
0	70	1997	1.10126582278481
0	71	1997	1.1066666666666667
0	72	1997	1.1056338028169015
0	73	1997	1.1037037037037036
0	74	1997	1.1093749999999998
0	75	1997	1.1166666666666667
0	76	1997	1.1150442477876106
0	77	1997	1.1333333333333333
0	78	1997	1.0571428571428572
0	79	1997	1.0947368421052632
0	80	1997	1.114942528735632
0	81	1997	1.123456790123457
0	82	1997	1.118421052631579
0	83	1997	1.1126760563380282
0	84	1997	1.0895522388059702
0	85	1997	1.096774193548387
0	86	1997	1.0862068965517242
0	87	1997	1.1132075471698113
0	88	1997	1.1020408163265305
0	89	1997	1.0869565217391306
0	90	1997	1.069767441860465
0	91	1997	1.076923076923077
0	92	1997	1.081081081081081
0	93	1997	1.1176470588235294
0	94	1997	1.0625
0	95	1997	1.0333333333333334
0	96	1997	1.0357142857142858
0	97	1997	1.0384615384615385
0	98	1997	1
0	99	1997	1.0454545454545452
0	100	1997	1.0476190476190477
0	50	1998	1.04
0	51	1998	1.038235294117647
0	52	1998	1.0393939393939393
0	53	1998	1.040625
0	54	1998	1.0453074433656957
0	55	1998	1.0433333333333332
0	56	1998	1.0448275862068965
0	57	1998	1.0464285714285715
0	58	1998	1.0518518518518518
0	59	1998	1.0538461538461539
0	60	1998	1.0517928286852587
0	61	1998	1.0493827160493827
0	62	1998	1.0515021459227467
0	63	1998	1.0582959641255607
0	64	1998	1.060747663551402
0	65	1998	1.0634146341463415
0	66	1998	1.0663265306122447
0	67	1998	1.075268817204301
0	68	1998	1.0790960451977403
0	69	1998	1.0892857142857142
0	70	1998	1.0875
0	71	1998	1.099337748344371
0	72	1998	1.0979020979020977
0	73	1998	1.0955882352941178
0	74	1998	1.1093749999999998
0	75	1998	1.1074380165289257
0	76	1998	1.1052631578947367
0	77	1998	1.1121495327102804
0	78	1998	1.1099999999999999
0	79	1998	1.04
0	80	1998	1.0777777777777777
0	81	1998	1.1097560975609757
0	82	1998	1.103896103896104
0	83	1998	1.0972222222222223
0	84	1998	1.0895522388059702
0	85	1998	1.096774193548387
0	86	1998	1.0862068965517242
0	87	1998	1.0925925925925926
0	88	1998	1.08
0	89	1998	1.0869565217391306
0	90	1998	1.069767441860465
0	91	1998	1.05
0	92	1998	1.081081081081081
0	93	1998	1.1176470588235294
0	94	1998	1.0625
0	95	1998	1.0333333333333334
0	96	1998	1.0357142857142858
0	97	1998	1.0384615384615385
0	98	1998	1
0	99	1998	1
0	100	1998	1.0476190476190477
0	50	1999	1.037037037037037
0	51	1999	1.035190615835777
0	52	1999	1.0362537764350452
0	53	1999	1.0373831775700932
0	54	1999	1.0385852090032153
0	55	1999	1.0433333333333332
0	56	1999	1.0412371134020617
0	57	1999	1.0427046263345194
0	58	1999	1.0441176470588234
0	59	1999	1.045801526717557
0	60	1999	1.0476190476190477
0	61	1999	1.0493827160493827
0	62	1999	1.047008547008547
0	63	1999	1.048888888888889
0	64	1999	1.0558139534883721
0	65	1999	1.058252427184466
0	66	1999	1.0609137055837563
0	67	1999	1.0638297872340425
0	68	1999	1.0730337078651686
0	69	1999	1.0764705882352943
0	70	1999	1.0807453416149067
0	71	1999	1.084967320261438
0	72	1999	1.0827586206896551
0	73	1999	1.0875912408759125
0	74	1999	1.0923076923076922
0	75	1999	1.098360655737705
0	76	1999	1.0956521739130436
0	77	1999	1.1018518518518519
0	78	1999	1.0990099009900989
0	79	1999	1.1063829787234043
0	80	1999	1.0319148936170213
0	81	1999	1.0833333333333333
0	82	1999	1.103896103896104
0	83	1999	1.0972222222222223
0	84	1999	1.0895522388059702
0	85	1999	1.096774193548387
0	86	1999	1.0862068965517242
0	87	1999	1.0925925925925926
0	88	1999	1.08
0	89	1999	1.0869565217391306
0	90	1999	1.069767441860465
0	91	1999	1.05
0	92	1999	1.081081081081081
0	93	1999	1.1176470588235294
0	94	1999	1.0625
0	95	1999	1.0333333333333334
0	96	1999	1.0357142857142858
0	97	1999	1.0384615384615385
0	98	1999	1.0416666666666667
0	99	1999	1
0	100	1999	1.0476190476190477
0	50	2000	1.037037037037037
0	51	2000	1.0321637426900583
0	52	2000	1.0331325301204817
0	53	2000	1.0341614906832297
0	54	2000	1.0352564102564101
0	55	2000	1.0364238410596027
0	56	2000	1.0376712328767124
0	57	2000	1.0353356890459364
0	58	2000	1.0402930402930401
0	59	2000	1.041825095057034
0	60	2000	1.0434782608695652
0	61	2000	1.0450819672131149
0	62	2000	1.0425531914893618
0	63	2000	1.0442477876106195
0	64	2000	1.0460829493087558
0	65	2000	1.0480769230769231
0	66	2000	1.0555555555555556
0	67	2000	1.0582010582010584
0	68	2000	1.0552486187845302
0	69	2000	1.0701754385964912
0	70	2000	1.067484662576687
0	71	2000	1.077922077922078
0	72	2000	1.0753424657534247
0	73	2000	1.0797101449275361
0	74	2000	1.0923076923076922
0	75	2000	1.089430894308943
0	76	2000	1.0862068965517242
0	77	2000	1.0818181818181818
0	78	2000	1.0776699029126213
0	79	2000	1.0833333333333335
0	80	2000	1.0898876404494382
0	81	2000	1.0224719101123594
0	82	2000	1.0625
0	83	2000	1.0972222222222223
0	84	2000	1.0735294117647058
0	85	2000	1.0793650793650793
0	86	2000	1.0677966101694913
0	87	2000	1.0727272727272728
0	88	2000	1.058823529411765
0	89	2000	1.0638297872340425
0	90	2000	1.069767441860465
0	91	2000	1.05
0	92	2000	1.0526315789473684
0	93	2000	1.0857142857142856
0	94	2000	1.0625
0	95	2000	1.0333333333333334
0	96	2000	1.0357142857142858
0	97	2000	1.0384615384615385
0	98	2000	1
0	99	2000	1
0	100	2000	1
0	50	2001	1.0311614730878187
0	51	2001	1.0321637426900583
0	52	2001	1.03003003003003
0	53	2001	1.0309597523219813
0	54	2001	1.0319488817891374
0	55	2001	1.0296052631578947
0	56	2001	1.0341296928327643
0	57	2001	1.0353356890459364
0	58	2001	1.0364963503649633
0	59	2001	1.0378787878787878
0	60	2001	1.0352941176470587
0	61	2001	1.0408163265306123
0	62	2001	1.0381355932203389
0	63	2001	1.039647577092511
0	64	2001	1.0412844036697246
0	65	2001	1.043062200956938
0	66	2001	1.045
0	67	2001	1.0471204188481675
0	68	2001	1.0494505494505495
0	69	2001	1.0578034682080923
0	70	2001	1.0609756097560976
0	71	2001	1.064102564102564
0	72	2001	1.0680272108843538
0	73	2001	1.0719424460431655
0	74	2001	1.083969465648855
0	75	2001	1.0806451612903225
0	76	2001	1.076923076923077
0	77	2001	1.0818181818181818
0	78	2001	1.0673076923076923
0	79	2001	1.0721649484536084
0	80	2001	1.065934065934066
0	81	2001	1.0833333333333333
0	82	2001	1.0119047619047619
0	83	2001	1.0533333333333335
0	84	2001	1.0735294117647058
0	85	2001	1.0793650793650793
0	86	2001	1.0677966101694913
0	87	2001	1.0727272727272728
0	88	2001	1.058823529411765
0	89	2001	1.0638297872340425
0	90	2001	1.0454545454545452
0	91	2001	1.05
0	92	2001	1.0526315789473684
0	93	2001	1.0857142857142856
0	94	2001	1.0303030303030303
0	95	2001	1.0333333333333334
0	96	2001	1.0357142857142858
0	97	2001	1
0	98	2001	1.0416666666666667
0	99	2001	1
0	100	2001	1.0476190476190477
0	50	2002	1.0282485875706215
0	51	2002	1.0261627906976745
0	52	2002	1.03003003003003
0	53	2002	1.0277777777777777
0	54	2002	1.0286624203821655
0	55	2002	1.0296052631578947
0	56	2002	1.0271186440677966
0	57	2002	1.0316901408450705
0	58	2002	1.0364963503649633
0	59	2002	1.0339622641509434
0	60	2002	1.0312499999999998
0	61	2002	1.0365853658536586
0	62	2002	1.0337552742616034
0	63	2002	1.039647577092511
0	64	2002	1.0365296803652968
0	65	2002	1.0380952380952382
0	66	2002	1.0398009950248754
0	67	2002	1.0416666666666667
0	68	2002	1.0437158469945356
0	69	2002	1.0517241379310347
0	70	2002	1.048192771084337
0	71	2002	1.0573248407643314
0	72	2002	1.0536912751677852
0	73	2002	1.0642857142857143
0	74	2002	1.0757575757575757
0	75	2002	1.072
0	76	2002	1.0677966101694913
0	77	2002	1.0720720720720722
0	78	2002	1.0673076923076923
0	79	2002	1.0612244897959184
0	80	2002	1.0543478260869565
0	81	2002	1.0705882352941176
0	82	2002	1.0759493670886076
0	83	2002	1
0	84	2002	1.0428571428571427
0	85	2002	1.0625
0	86	2002	1.0677966101694913
0	87	2002	1.0727272727272728
0	88	2002	1.058823529411765
0	89	2002	1.0416666666666667
0	90	2002	1.0454545454545452
0	91	2002	1.0243902439024393
0	92	2002	1.081081081081081
0	93	2002	1.0857142857142856
0	94	2002	1.0303030303030303
0	95	2002	1.0333333333333334
0	96	2002	1.0357142857142858
0	97	2002	1
0	98	2002	1
0	99	2002	1
0	100	2002	1
0	50	2003	1.0282485875706215
0	51	2003	1.0261627906976745
0	52	2003	1.0238805970149252
0	53	2003	1.0277777777777777
0	54	2003	1.0253968253968253
0	55	2003	1.0262295081967212
0	56	2003	1.0271186440677966
0	57	2003	1.0244755244755246
0	58	2003	1.0289855072463767
0	59	2003	1.0300751879699246
0	60	2003	1.027237354085603
0	61	2003	1.0323886639676114
0	62	2003	1.0294117647058825
0	63	2003	1.0350877192982457
0	64	2003	1.0365296803652968
0	65	2003	1.033175355450237
0	66	2003	1.0346534653465347
0	67	2003	1.0362694300518134
0	68	2003	1.0380434782608696
0	69	2003	1.0397727272727273
0	70	2003	1.0419161676646707
0	71	2003	1.0506329113924051
0	72	2003	1.0466666666666666
0	73	2003	1.0492957746478875
0	74	2003	1.0597014925373134
0	75	2003	1.0634920634920635
0	76	2003	1.0588235294117647
0	77	2003	1.0625000000000002
0	78	2003	1.0571428571428572
0	79	2003	1.0505050505050506
0	80	2003	1.0430107526881718
0	81	2003	1.058139534883721
0	82	2003	1.0625
0	83	2003	1.0675675675675675
0	84	2003	0.9864864864864864
0	85	2003	1.0303030303030303
0	86	2003	1.05
0	87	2003	1.0727272727272728
0	88	2003	1.0384615384615385
0	89	2003	1.0416666666666667
0	90	2003	1.0454545454545452
0	91	2003	1.0243902439024393
0	92	2003	1.0526315789473684
0	93	2003	1.0857142857142856
0	94	2003	1.0303030303030303
0	95	2003	1
0	96	2003	1.0357142857142858
0	97	2003	1.0384615384615385
0	98	2003	1
0	99	2003	1
0	100	2003	1.0476190476190477
0	50	2004	1.0253521126760563
0	51	2004	1.0231884057971015
0	52	2004	1.0238805970149252
0	53	2004	1.0214723926380367
0	54	2004	1.0253968253968253
0	55	2004	1.022875816993464
0	56	2004	1.0236486486486487
0	57	2004	1.0244755244755246
0	58	2004	1.0252707581227436
0	59	2004	1.0262172284644195
0	60	2004	1.027237354085603
0	61	2004	1.028225806451613
0	62	2004	1.0251046025104604
0	63	2004	1.0305676855895198
0	64	2004	1.0318181818181817
0	65	2004	1.033175355450237
0	66	2004	1.0295566502463054
0	67	2004	1.0309278350515465
0	68	2004	1.0268817204301075
0	69	2004	1.033898305084746
0	70	2004	1.0357142857142856
0	71	2004	1.0440251572327044
0	72	2004	1.0397350993377483
0	73	2004	1.0419580419580419
0	74	2004	1.0518518518518518
0	75	2004	1.0551181102362206
0	76	2004	1.05
0	77	2004	1.0530973451327432
0	78	2004	1.0471698113207546
0	79	2004	1.04
0	80	2004	1.0430107526881718
0	81	2004	1.045977011494253
0	82	2004	1.0493827160493827
0	83	2004	1.0394736842105263
0	84	2004	1.0428571428571427
0	85	2004	0.9714285714285713
0	86	2004	1.0161290322580645
0	87	2004	1.0535714285714286
0	88	2004	1.0384615384615385
0	89	2004	1.0416666666666667
0	90	2004	1.0222222222222221
0	91	2004	1
0	92	2004	1.0526315789473684
0	93	2004	1.0555555555555556
0	94	2004	1.0303030303030303
0	95	2004	1
0	96	2004	1
0	97	2004	1
0	98	2004	1
0	99	2004	0.9583333333333334
0	100	2004	1
0	50	2005	1.0196078431372548
0	51	2005	1.0202312138728322
0	52	2005	1.0208333333333333
0	53	2005	1.0214723926380367
0	54	2005	1.0189274447949526
0	55	2005	1.022875816993464
0	56	2005	1.02020202020202
0	57	2005	1.0209059233449478
0	58	2005	1.0215827338129495
0	59	2005	1.0185873605947955
0	60	2005	1.0232558139534882
0	61	2005	1.0240963855421688
0	62	2005	1.0208333333333333
0	63	2005	1.0216450216450217
0	64	2005	1.0271493212669682
0	65	2005	1.028301886792453
0	66	2005	1.0295566502463054
0	67	2005	1.0256410256410258
0	68	2005	1.0268817204301075
0	69	2005	1.0280898876404494
0	70	2005	1.029585798816568
0	71	2005	1.031055900621118
0	72	2005	1.0328947368421053
0	73	2005	1.034722222222222
0	74	2005	1.0441176470588234
0	75	2005	1.0387596899224807
0	76	2005	1.0413223140495866
0	77	2005	1.0530973451327432
0	78	2005	1.0373831775700935
0	79	2005	1.04
0	80	2005	1.0319148936170213
0	81	2005	1.034090909090909
0	82	2005	1.0365853658536586
0	83	2005	1.0394736842105263
0	84	2005	1.028169014084507
0	85	2005	1.0461538461538462
0	86	2005	0.9692307692307691
0	87	2005	1.017241379310345
0	88	2005	1.0384615384615385
0	89	2005	1.020408163265306
0	90	2005	1.0222222222222221
0	91	2005	1
0	92	2005	1.0256410256410258
0	93	2005	1.0555555555555556
0	94	2005	1.0303030303030303
0	95	2005	1
0	96	2005	1
0	97	2005	1
0	98	2005	1
0	99	2005	1
0	100	2005	1
0	50	2006	1.0196078431372548
0	51	2006	1.0172910662824206
0	52	2006	1.0178041543026703
0	53	2006	1.018348623853211
0	54	2006	1.0189274447949526
0	55	2006	1.0162337662337662
0	56	2006	1.016778523489933
0	57	2006	1.0173611111111112
0	58	2006	1.017921146953405
0	59	2006	1.0185873605947955
0	60	2006	1.0153846153846153
0	61	2006	1.02
0	62	2006	1.0208333333333333
0	63	2006	1.017241379310345
0	64	2006	1.0225225225225225
0	65	2006	1.0234741784037558
0	66	2006	1.0245098039215685
0	67	2006	1.0256410256410258
0	68	2006	1.0213903743315509
0	69	2006	1.022346368715084
0	70	2006	1.0235294117647058
0	71	2006	1.0246913580246915
0	72	2006	1.026143790849673
0	73	2006	1.0275862068965518
0	74	2006	1.0364963503649633
0	75	2006	1.0387596899224807
0	76	2006	1.0327868852459017
0	77	2006	1.0347826086956522
0	78	2006	1.0373831775700935
0	79	2006	1.0297029702970297
0	80	2006	1.0319148936170213
0	81	2006	1.034090909090909
0	82	2006	1.0240963855421685
0	83	2006	1.025974025974026
0	84	2006	1.0138888888888888
0	85	2006	1.0303030303030303
0	86	2006	1.0327868852459017
0	87	2006	0.9672131147540984
0	88	2006	1
0	89	2006	1.020408163265306
0	90	2006	1
0	91	2006	1
0	92	2006	1.0256410256410258
0	93	2006	1.0555555555555556
0	94	2006	1.0303030303030303
0	95	2006	1
0	96	2006	1
0	97	2006	1
0	98	2006	1
0	99	2006	0.9583333333333334
0	100	2006	1
0	50	2007	1.016759776536313
0	51	2007	1.014367816091954
0	52	2007	1.014792899408284
0	53	2007	1.0152439024390243
0	54	2007	1.0157232704402515
0	55	2007	1.0162337662337662
0	56	2007	1.0133779264214047
0	57	2007	1.013840830449827
0	58	2007	1.0142857142857142
0	59	2007	1.0148148148148148
0	60	2007	1.0153846153846153
0	61	2007	1.0159362549800797
0	62	2007	1.016597510373444
0	63	2007	1.017241379310345
0	64	2007	1.0179372197309415
0	65	2007	1.018691588785047
0	66	2007	1.019512195121951
0	67	2007	1.020408163265306
0	68	2007	1.0213903743315509
0	69	2007	1.022346368715084
0	70	2007	1.0175438596491226
0	71	2007	1.01840490797546
0	72	2007	1.0194805194805194
0	73	2007	1.0205479452054795
0	74	2007	1.0289855072463767
0	75	2007	1.0307692307692307
0	76	2007	1.0327868852459017
0	77	2007	1.0258620689655173
0	78	2007	1.0277777777777777
0	79	2007	1.0297029702970297
0	80	2007	1.0210526315789472
0	81	2007	1.0224719101123594
0	82	2007	1.0240963855421685
0	83	2007	1.025974025974026
0	84	2007	1.0138888888888888
0	85	2007	1.0149253731343284
0	86	2007	1.0161290322580645
0	87	2007	1.0350877192982457
0	88	2007	0.9642857142857143
0	89	2007	1
0	90	2007	1
0	91	2007	1
0	92	2007	1.0256410256410258
0	93	2007	1.0555555555555556
0	94	2007	1
0	95	2007	1
0	96	2007	1
0	97	2007	1
0	98	2007	1
0	99	2007	0.9583333333333334
0	100	2007	1
0	50	2008	1.011111111111111
0	51	2008	1.011461318051576
0	52	2008	1.0117994100294985
0	53	2008	1.012158054711246
0	54	2008	1.012539184952978
0	55	2008	1.0129449838187703
0	56	2008	1.0133779264214047
0	57	2008	1.010344827586207
0	58	2008	1.0142857142857142
0	59	2008	1.0110701107011069
0	60	2008	1.011494252873563
0	61	2008	1.011904761904762
0	62	2008	1.008230452674897
0	63	2008	1.0128755364806867
0	64	2008	1.0133928571428572
0	65	2008	1.013953488372093
0	66	2008	1.0145631067961163
0	67	2008	1.015228426395939
0	68	2008	1.0159574468085106
0	69	2008	1.0166666666666666
0	70	2008	1.0116279069767442
0	71	2008	1.0121951219512197
0	72	2008	1.0129032258064516
0	73	2008	1.0136054421768708
0	74	2008	1.0215827338129495
0	75	2008	1.0229007633587788
0	76	2008	1.0161290322580645
0	77	2008	1.0258620689655173
0	78	2008	1.018348623853211
0	79	2008	1.019607843137255
0	80	2008	1.0210526315789472
0	81	2008	1.0224719101123594
0	82	2008	1.0240963855421685
0	83	2008	1.012820512820513
0	84	2008	1
0	85	2008	1
0	86	2008	1
0	87	2008	1.017241379310345
0	88	2008	1.0188679245283019
0	89	2008	0.9615384615384615
0	90	2008	0.978723404255319
0	91	2008	1
0	92	2008	1.0256410256410258
0	93	2008	1.027027027027027
0	94	2008	1
0	95	2008	1
0	96	2008	1
0	97	2008	1
0	98	2008	1
0	99	2008	1
0	100	2008	1
0	50	2009	1.0083102493074791
0	51	2009	1.0056980056980056
0	52	2009	1.0088235294117647
0	53	2009	1.009090909090909
0	54	2009	1.009375
0	55	2009	1.0096774193548388
0	56	2009	1.01
0	57	2009	1.006872852233677
0	58	2009	1.0106761565836297
0	59	2009	1.0110701107011069
0	60	2009	1.0076335877862594
0	61	2009	1.007905138339921
0	62	2009	1.008230452674897
0	63	2009	1.0085470085470087
0	64	2009	1.008888888888889
0	65	2009	1.0092592592592593
0	66	2009	1.0096618357487923
0	67	2009	1.0101010101010102
0	68	2009	1.0105820105820107
0	69	2009	1.0166666666666666
0	70	2009	1.0116279069767442
0	71	2009	1.0121951219512197
0	72	2009	1.0064102564102564
0	73	2009	1.0067567567567568
0	74	2009	1.0142857142857142
0	75	2009	1.0151515151515151
0	76	2009	1.0161290322580645
0	77	2009	1.0170940170940173
0	78	2009	1.009090909090909
0	79	2009	1.0097087378640777
0	80	2009	1.0104166666666665
0	81	2009	1.011111111111111
0	82	2009	1.0119047619047619
0	83	2009	1.012820512820513
0	84	2009	1
0	85	2009	1
0	86	2009	1
0	87	2009	1.017241379310345
0	88	2009	1
0	89	2009	1
0	90	2009	0.9583333333333334
0	91	2009	0.9545454545454545
0	92	2009	1
0	93	2009	1.027027027027027
0	94	2009	1
0	95	2009	0.96875
0	96	2009	0.9666666666666666
0	97	2009	0.9642857142857143
0	98	2009	0.9615384615384615
0	99	2009	0.9583333333333334
0	100	2009	1
0	50	2010	1.005524861878453
0	51	2010	1.0056980056980056
0	52	2010	1.005865102639296
0	53	2010	1.0060422960725075
0	54	2010	1.0062305295950154
0	55	2010	1.0064308681672025
0	56	2010	1.0066445182724253
0	57	2010	1.006872852233677
0	58	2010	1.0070921985815602
0	59	2010	1.0073529411764706
0	60	2010	1.0038022813688212
0	61	2010	1.0039370078740157
0	62	2010	1.0040983606557377
0	63	2010	1.0042553191489363
0	64	2010	1.0044247787610618
0	65	2010	1.0092592592592593
0	66	2010	1.0096618357487923
0	67	2010	1.0050251256281408
0	68	2010	1.0052631578947369
0	69	2010	1.011049723756906
0	70	2010	1.005780346820809
0	71	2010	1.0121951219512197
0	72	2010	1
0	73	2010	1
0	74	2010	1.0070921985815602
0	75	2010	1.0075187969924813
0	76	2010	1.008
0	77	2010	1.0170940170940173
0	78	2010	1.009090909090909
0	79	2010	1.0097087378640777
0	80	2010	1
0	81	2010	1.011111111111111
0	82	2010	1.0119047619047619
0	83	2010	1.012820512820513
0	84	2010	1
0	85	2010	1
0	86	2010	1
0	87	2010	1
0	88	2010	1
0	89	2010	1
